Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF18,"Pier 40","Pier 40",5,2016-01-6? 01:45,2.49,11.26,26.81,6.993,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 01:50,2.338,11.36,28.28,6.993,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 01:55,2.5,12.97,27.69,7.02,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:00,2.43,12.96,28.56,7.07,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:05,2.373,11.6,28.85,7.13,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:10,2.303,17.67,23.72,7.17,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:15,1.777,21.98,4.94,7.09,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:20,1.323,21.67,7.04,6.904,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:25,1.858,18.67,26.15,6.919,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:30,2.46,18.05,38.34,6.97,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:35,2.373,15.98,42.7,6.967,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:40,2.42,15.16,46.53,6.914,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:45,2.165,19.34,41.54,6.842,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:50,2.76,12.06,45.97,6.799,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 02:55,2.392,12.81,42.91,6.734,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:00,2.44,16.54,42.99,6.68,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:05,2.223,23.05,37.02,6.657,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:10,2.948,17.48,24.65,6.537,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:15,3.508,14.38,26.8,6.426,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:20,2.995,15.65,27.61,6.467,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:25,3.368,13.39,25.48,6.377,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:30,3.313,15.06,27.39,6.394,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:35,3.208,13.17,28.47,6.362,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:40,2.535,17.76,32.71,6.406,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:45,1.95,13.76,43.15,6.482,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:50,1.748,18.72,47.1,6.474,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 03:55,1.839,18.23,41.5,6.476,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:00,2.088,25.87,39.02,6.382,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:05,1.224,10.93,53.15,6.448,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:10,0.889,13.58,51.68,6.423,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:15,1.636,17.35,39.38,6.359,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:20,1.889,16.27,50.72,6.373,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:25,2.32,13.37,58.77,6.312,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:30,2.194,10.29,55.85,6.192,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:35,2.473,11.91,59.29,6.139,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:40,2.41,11.4,55.45,6.132,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:45,2.322,14.04,53.42,6.212,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:50,2.76,15.08,53.92,6.221,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 04:55,3.33,10.66,52.62,6.139,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:00,3.37,10.61,56.23,6.047,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:05,3.285,13.5,53.18,6.124,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:10,3.39,11.99,57.01,6.098,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:15,3.505,10.26,61.12,6.116,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:20,4.015,11.5,62.34,6.136,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:25,3.885,12.04,61.41,6.157,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:30,3.633,11.18,55.84,6.121,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:35,3.735,11.31,56.01,6.007,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:40,3.453,12.8,57.81,6.03,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:45,2.74,14.53,67.75,5.98,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:50,2.835,13.39,76.8,5.923,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 05:55,3.143,15.58,66.4,5.878,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:00,3.315,13.91,70,5.816,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:05,3.548,13.93,69.29,5.747,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:10,3.645,13.42,67.77,5.733,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:15,3.658,12.4,67.25,5.721,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:20,2.768,17.11,75.9,5.658,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:25,3.13,13.4,78.1,5.595,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:30,3.558,12.07,69.01,5.574,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:35,3.947,12.98,64.76,5.608,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:40,3.64,15.09,63.95,5.65,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:45,4.25,11.05,62.04,5.678,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:50,3.55,12.14,61.14,5.675,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 06:55,3.285,14.89,78.2,5.637,0.001
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:00,2.833,14.61,71.7,5.538,0.144
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:05,2.928,15.66,78.5,5.554,0.603
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:10,2.828,16.92,73.2,5.646,1.435
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:15,3.783,14.18,68.31,5.73,2.62
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:20,4.55,10.43,63.82,5.696,4.062
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:25,4.095,14.29,69.9,5.671,5.858
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:30,3.943,13.27,67.81,5.623,8.03
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:35,4.485,10.48,59.4,5.662,13.87
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:40,4.495,11.98,57.27,5.817,25.89
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:45,3.897,10.9,59.47,5.692,40.65
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:50,3.56,15.97,68.53,5.579,53.94
SF18,"Pier 40","Pier 40",5,2016-01-6? 07:55,3.778,13.81,56.69,5.51,68.96
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:00,3.273,12.66,59.07,5.612,85.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:05,3.198,12.13,60.37,5.557,103
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:10,3.17,12.69,47.13,5.615,119.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:15,3.155,16.48,47.61,5.616,138
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:20,2.75,13.48,62.03,5.723,147.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:25,3.12,12.79,66.22,5.636,160.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:30,3.5,16.09,58.25,5.594,173.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:35,3.16,13.78,63.89,5.64,185.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:40,4.02,10.15,62.51,5.672,198.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:45,3.178,17.44,69.24,5.834,211.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:50,3.565,14.92,80,5.854,224.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 08:55,3.038,13.28,83.9,6.048,237.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:00,3.458,9.37,90.3,6.006,249.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:05,2.843,10.19,93.1,6.045,261.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:10,2.685,11.66,96.3,6.207,274.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:15,2.873,11.05,87.2,6.292,287.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:20,2.45,17.41,77.2,6.292,303.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:25,2.455,15.85,68.73,6.274,309.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:30,2.328,14.25,76.5,6.361,320.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:35,2.17,12.98,76.1,6.549,331.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:40,2.258,12.95,85.1,6.602,341.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:45,1.6,15.95,90.6,6.918,352.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:50,1.828,17.02,110.8,7.2,361.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 09:55,1.959,14.05,117.2,7.46,371.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:00,1.502,17.7,123.9,7.58,380.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:05,1.502,14.76,123.6,7.79,390.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:10,0.887,13,127,7.89,400.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:15,1.826,16.83,121.2,7.95,408.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:20,1.852,21.76,121.8,8,416.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:25,2.202,15.39,100.7,7.74,424.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:30,1.875,17.73,125.2,7.96,431.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:35,1.71,17.83,129.7,8.25,439.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:40,1.6,16.91,101.7,8.03,445.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:45,1.234,12.27,93.9,8,451.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:50,1.814,19.28,84,7.98,457.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 10:55,2.203,18.02,60.4,7.71,461.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:00,2.295,27.14,59.38,7.77,467.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:05,3.265,20.87,43.76,7.75,472.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:10,3.68,21.84,39.52,7.76,477.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:15,2.35,30.42,71.3,8.04,481.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:20,3.95,22.8,31.27,7.96,486.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:25,3.68,20.27,39.43,7.83,489.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:30,3.495,15.56,42.71,7.76,491.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:35,3.23,24.31,36.15,7.96,493.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:40,2.725,24.18,43.18,8,496
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:45,3.013,21.32,32.9,8.13,498.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:50,4.485,22.95,35.17,8.28,500.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 11:55,3.548,20.47,48.1,8.21,500.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:00,3.283,19.08,50.47,8.32,500.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:05,3.855,18.56,50.71,8.28,500.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:10,3.885,18.9,38.61,8.24,500.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:15,3.935,22.4,39.63,8.32,499.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:20,3.728,22.23,40.46,8.4,499.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:25,4.05,21.56,42.09,8.4,497.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:30,3.583,21.21,40.83,8.39,494.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:35,2.993,19.18,68.95,8.48,492.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:40,3.765,13.91,65.96,8.42,491.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:45,3.288,13.93,62.38,8.4,487.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:50,3.373,21.31,45.33,8.54,483.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 12:55,4.197,18.24,43.53,8.55,481.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:00,3.578,14.26,47.07,8.5,477.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:05,3.118,18.38,43.12,8.58,472.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:10,2.349,23.01,63.39,8.7,467
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:15,2.64,18.94,56.75,8.77,461.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:20,3.293,13.18,54.52,8.62,456
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:25,2.67,16.17,52.41,8.71,449.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:30,2.625,19.96,42.9,8.81,443.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:35,2.857,17.45,62.54,8.8,437.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:40,2.7,8.88,59.78,8.74,429.9
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:45,2.448,17.89,56.9,8.82,421.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:50,2.968,16.69,43.74,8.93,415.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 13:55,2.195,20.71,42.61,8.95,405.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:00,2.82,19.54,40.3,9.06,398.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:05,2.46,17.7,44.86,9.01,389.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:10,3.315,15.72,25.86,9.23,380.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:15,2.948,18.89,37.03,9.19,370.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:20,3.538,13.43,23.36,9.22,361
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:25,2.95,18.76,32.5,9.27,350.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:30,2.903,18.29,35.26,9.46,340.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:35,2.703,18.57,40.28,9.35,330.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:40,3.065,21.48,34.41,9.31,319.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:45,3.09,18.31,27.36,9.34,307.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:50,2.595,18.65,40.22,9.36,296.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 14:55,1.985,17.56,53.25,9.25,284.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:00,2.545,19.88,33.8,9.41,273.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:05,2.013,17.37,43.64,9.37,261.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:10,2.218,20.2,32.95,9.37,248.6
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:15,2.193,22.51,34.7,9.47,233.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:20,3.158,14.33,23.39,9.43,223.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:25,2.32,15.11,25.56,9.54,211.8
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:30,2.056,13.43,24,9.64,198.1
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:35,2.318,19.71,33.2,9.63,182.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:40,2.445,19.64,33.8,9.49,172.2
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:45,2.215,18.79,26.18,9.45,127.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:50,1.871,23.94,22.42,9.51,117.3
SF18,"Pier 40","Pier 40",5,2016-01-6? 15:55,2.312,17.26,30.78,9.4,75.4
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:00,2.39,16.49,28.46,9.25,75.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:05,2.218,18.83,29.5,9.3,106.5
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:10,2.522,19.08,31.81,9.37,93.7
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:15,1.746,22.1,40.49,9.31,66.11
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:20,2.18,19.07,43.98,9.17,24.49
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:25,2.48,11.77,55.11,9.06,14.61
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:30,2.463,13.4,53.22,9.01,11.72
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:35,2.943,16.81,44.26,9,9.72
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:40,3.495,17.51,43.6,8.91,7.79
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:45,3.418,18.03,42.31,8.9,6.211
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:50,3.71,17.02,43.86,8.83,4.746
SF18,"Pier 40","Pier 40",5,2016-01-6? 16:55,3.89,16.79,44.9,8.73,3.394
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:00,3.41,18.67,43.57,8.68,2.236
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:05,3.623,13.62,48.58,8.68,1.195
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:10,3.735,13.99,46.36,8.63,0.476
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:15,3.8,13.83,44.31,8.55,0.103
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:20,3.515,18.12,41.3,8.53,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:25,3.333,19.25,44.43,8.5,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:30,3.4,19.26,41.91,8.43,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:35,3.27,20.06,36.2,8.4,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:40,2.813,22.26,43.51,8.38,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:45,3.8,18.57,28.19,8.35,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:50,3.928,19.57,26.29,8.35,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 17:55,4.375,15.5,22.96,8.21,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:00,3.595,16.65,23.96,8.2,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:05,3.04,22.57,33.32,8.23,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:10,2.695,18.34,41.93,8.25,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:15,2.775,18.97,41.85,8.18,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:20,2.96,15.92,42.73,8.13,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:25,3.055,16.13,46.92,8.12,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:30,3.07,14.43,45.06,8.06,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:35,2.97,18.75,42.71,8.05,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:40,3.19,16.27,43.28,8.01,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:45,3.298,16.18,43.12,7.93,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:50,3.405,24.73,33.34,7.88,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 18:55,3.02,24.4,38.25,7.88,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:00,3.213,18.62,38.46,7.8,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:05,3.355,18.99,39.96,7.84,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:10,2.75,17.93,43.93,7.86,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:15,2.569,18.57,43.98,7.88,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:20,2.524,21.64,41.76,7.89,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:25,2.386,21.94,38.49,7.88,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:30,2.052,20.87,38.58,7.88,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:35,2.012,29.39,39.18,7.96,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:40,2.475,26.51,31.13,7.87,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:45,3.263,24.3,29.03,7.79,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:50,2.833,22.85,25.95,7.82,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 19:55,2.53,21.27,31.05,7.77,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:00,1.743,21.31,30.32,7.77,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:05,1.811,22.05,28.79,7.76,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:10,1.942,14.35,27.42,7.74,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:15,2.118,15.94,29.65,7.75,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:20,1.132,11.75,26.85,7.81,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:25,1.428,13.78,36.75,7.85,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:30,1.317,17.88,41.33,7.9,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:35,1.448,15.12,46.06,7.92,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:40,1.968,18,51.68,7.91,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:45,2.113,18.05,49.75,7.92,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:50,2.268,19.08,41.87,7.83,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 20:55,2.503,16.8,50.76,7.9,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:00,2.318,22.24,40.92,7.82,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:05,2.353,18.29,46.95,7.87,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:10,2.728,20.47,32.95,7.86,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:15,3.143,16.86,26.5,7.74,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:20,2.273,24.31,30.54,7.66,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:25,2.154,21.99,33.02,7.59,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:30,1.673,21.3,40.93,7.52,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:35,0.497,10.35,35.66,7.55,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:40,0.461,8.89,45.33,7.53,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:45,0.021,0.966,72.4,7.52,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:50,0,0,0,7.43,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 21:55,0.305,5.284,30.88,7.42,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:00,0,0,0,7.42,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:05,0,0,0,7.48,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:10,0.082,3.023,16.9,7.48,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:15,0.016,0.326,45.29,7.53,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:20,0,0,0,7.54,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:25,0.351,7.21,51.53,7.56,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:30,1.469,10.39,56.25,7.59,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:35,0.909,10.83,57.4,7.6,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:40,0.132,0.441,65.39,7.62,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:45,0.643,7.03,68.19,7.6,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:50,0.548,9.74,48.46,7.6,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 22:55,1.577,10.16,56.86,7.6,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 23:00,0.29,6.587,19.75,7.67,0
SF18,"Pier 40","Pier 40",5,2016-01-6? 23:05,1.336,20.08,34.32,7.64,0
