Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:05,1.697,0,313.9,13.58,136.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:10,1.281,0,313.7,13.74,138.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:15,1.036,0,313.5,14.08,98.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:20,0.855,0,313.2,14.35,84
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:25,0.988,0,313.4,14.55,102.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:30,2.261,0,317.1,13.93,137.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:35,2.139,0,323.7,13.31,168.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:40,2.679,0,330.7,13.43,208.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:45,2.626,0,331.6,13.41,143.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:50,2.299,0,321.8,13.41,136.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 08:55,2.131,0,315.7,13.19,150.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:00,1.702,0,300,13.64,172.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:05,1.47,0,296.2,13.55,172.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:10,1.473,0,313.5,13.6,182.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:15,1.987,0,320.1,13.38,175.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:20,1.774,0,317.3,13.53,164.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:25,1.817,0,307.4,13.66,184.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:30,1.508,0,305.3,13.5,237.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:35,1.721,0,297.8,13.87,246.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:40,1.161,0,299.8,13.85,324.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:45,3.076,0,339.3,14.04,355.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:50,2.765,0,332.7,13.85,291.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 09:55,1.633,0,310.5,14.52,353.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:00,2.163,0,312.7,14.21,421
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:05,1.902,0,297.2,14.23,449.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:10,2.392,0,328.8,14.76,462.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:15,2.333,0,328.2,14.83,519.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:20,2.805,0,326,14.71,486
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:25,2.413,0,323.4,14.91,527.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:30,2.461,0,324.9,14.64,485.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:35,1.83,0,309.9,15.12,502.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:40,1.843,0,309.2,15.35,538.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:45,2.89,0,335.3,14.79,502.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:50,2.719,0,323.2,14.91,522.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 10:55,3.366,0,339.9,14.46,520
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:00,2.935,0,326.1,14.47,603.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:05,3.609,0,348,14.47,644.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:10,3.05,0,324.3,14.93,766.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:15,2.384,0,321.5,15.23,793.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:20,2.189,0,302.4,15.95,734.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:25,2.477,0,311.1,15.49,869
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:30,2.509,0,324.2,15.77,699.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:35,1.662,0,298.4,16.13,744.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:40,2.309,0,311.5,16.37,836
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:45,1.624,0,310.4,16.02,744.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:50,2.293,0,307.3,16.24,1080
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 11:55,2.637,0,288.3,16.32,1073
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:00,2.176,0,321.7,16.27,896
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:05,2.834,0,310.5,16.5,988
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:10,2.075,0,305.5,16.34,1032
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:15,2.312,0,303.4,16.4,960
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:20,2.011,0,302.9,16.45,1005
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:25,2.341,0,296.5,16.86,1039
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:30,2.637,0,315.5,16.1,948
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:35,1.998,0,293.1,16.54,909
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:40,2.155,0,299.3,16.6,959
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:45,1.833,0,305,17.08,1026
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:50,2.008,0,307.4,17.21,1012
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 12:55,2.054,0,312.9,16.39,927
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:00,2.176,0,312.8,16.37,909
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:05,2.86,0,326.3,15.95,898
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:10,2.426,0,313.1,16.36,881
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:15,3.457,0,335.1,15.98,867
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:20,3.569,0,331,15.19,866
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:25,3.087,0,327.2,15.32,856
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:30,2.954,0,317.5,15.74,828
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:35,3.803,0,342.5,15.02,772.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:40,2.778,0,320.7,15.69,814
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:45,2.895,0,324.8,15.58,813
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:50,4.706,0,1.083,14.8,823
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 13:55,3.433,0,346.4,14.82,844
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:00,3.742,0,343.5,15.05,730.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:05,4.165,0,348.8,14.58,725.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:10,4.043,0,351.6,14.54,833
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:15,3.851,0,342.5,14.82,796.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:20,3.686,0,342.7,14.99,764
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:25,3.097,0,344,14.94,757
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:30,2.946,0,316.1,15.11,761.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:35,2.346,0,310.6,15.41,745.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:40,3.031,0,322.2,15.13,727.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:45,2.791,0,330.8,15.17,641.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:50,2.49,0,311.7,15.36,649.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 14:55,2.187,0,290.4,15.12,619.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:00,3.382,0,345.4,14.9,609.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:05,4.099,0,354.9,14.5,671.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:10,2.346,0,313.5,14.69,629.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:15,2.996,0,322.2,14.87,610.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:20,2.565,0,314.6,14.92,603.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:25,2.536,0,335.2,14.92,600.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:30,3.113,0,316.8,14.87,537.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:35,2.834,0,317.3,14.68,558.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:40,2.391,0,321.3,14.92,536.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:45,4.056,0,353,14.04,461.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:50,2.429,0,324.8,14.66,355.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 15:55,3.822,0,356.6,14.04,425.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:00,2.794,0,329.9,14.04,420.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:05,3.095,0,337,14.36,436.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:10,4.165,0,358.4,13.87,394.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:15,2.775,0,320.6,14,402.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:20,3.71,0,338.7,14.23,420.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:25,3.366,0,332.2,14.06,396.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:30,3.374,0,338.2,14.08,312.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:35,2.671,0,321.5,14.19,228.1
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:40,1.859,0,310.1,14.3,204.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:45,3.127,0,327.3,14.05,212.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:50,2.602,0,327.1,13.88,232.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 16:55,2.192,0,320.3,13.96,262.2
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:00,2.749,0,320.4,14.04,260.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:05,2.916,0,333.8,13.85,225.5
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:10,3.212,0,346.6,13.6,209.9
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:15,3.084,0,329.5,13.56,168.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:20,2.243,0,322.5,13.89,152.7
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:25,2.456,0,323,14.22,130.6
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:30,3.119,0,341.5,13.72,116.3
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:35,2.631,0,319.7,13.48,102.4
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:40,2.544,0,323.4,13.49,92
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:45,2.828,0,336.1,13.34,81.8
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:50,2.599,0,336.8,13.55,74.78
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 17:55,3.031,0,341,13.55,66.02
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:00,3.388,0,340.2,13.51,52.86
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:05,3.193,0,343.8,13.24,41.35
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:10,3.665,0,349.1,13.39,33.69
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:15,3.135,0,339.3,13.16,27.95
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:20,2.988,0,339,13.35,23.13
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:25,2.919,0,337.8,13.19,17.66
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:30,3.185,0,342.6,13.09,12.63
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:35,2.852,0,338.4,13.2,8.56
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:40,2.738,0,341.9,13.12,4.678
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:45,3.004,0,340.2,13.23,2.177
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:50,3.081,0,342.6,13.13,1.191
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 18:55,3.039,0,340.2,13.1,0.734
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:00,3.273,0,344.2,13.23,0.381
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:05,2.637,0,332.4,13.39,0.071
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:10,2.552,0,332.5,13.28,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:15,2.823,0,336,13.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:20,2.003,0,322.4,13.23,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:25,2.757,0,333.6,13.16,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:30,2.365,0,324.4,13.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:35,2.871,0,332,12.92,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:40,2.338,0,326.3,12.93,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:45,2.573,0,331.6,13.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:50,2.927,0,335.1,13.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 19:55,2.437,0,329,13.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:00,2.155,0,327.1,13.04,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:05,2.73,0,336.2,13.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:10,2.573,0,335.4,13.27,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:15,2.533,0,330.7,13.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:20,3.18,0,339.2,13.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:25,3.252,0,341.7,13.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:30,3.55,0,345.9,12.96,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:35,3.172,0,336.6,12.95,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:40,1.838,0,302.8,12.96,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:45,1.888,0,301.3,12.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:50,2.568,0,332.7,13,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 20:55,1.982,0,322.7,13.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:00,1.817,0,320,13.32,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:05,1.67,0,317.6,13.11,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:10,1.436,0,315,13.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:15,1.755,0,308.6,13.05,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:20,1.414,0,309.9,12.75,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:25,1.292,0,309.1,12.68,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:30,1.715,0,292.6,12.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:35,1.414,0,291.1,12.17,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:40,1.287,0,297.8,12.59,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:45,1.156,0,299.4,12.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:50,1.601,0,309.7,12.88,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 21:55,1.827,0,313.5,12.89,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:00,1.239,0,312.9,12.89,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:05,1.553,0,312.1,12.75,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:10,1.55,0,303.3,12.7,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:15,1.193,0,296.1,12.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:20,1.098,0,308.7,12.9,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:25,0.898,0,308.5,12.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:30,1.273,0,308.6,12.54,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:35,1.356,0,319.2,12.48,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:40,1.244,0,312.2,12.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:45,1.356,0,308.7,12.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:50,1.388,0,299,12.12,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 22:55,1.654,0,305.9,12.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:00,1.643,0,312.5,12.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:05,2.056,0,316.7,12.97,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:10,1.966,0,318.5,12.82,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:15,2.235,0,324.4,12.72,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:20,1.766,0,321.3,12.92,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:25,1.492,0,317.8,13.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:30,1.694,0,318.9,12.91,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:35,1.641,0,317.4,13.06,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:40,1.934,0,318,13.22,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:45,1.71,0,317.9,13.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:50,2.104,0,318.9,12.69,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-3? 23:55,2.027,0,318.9,13.1,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:00,2.104,0,323.5,13.26,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:05,2.754,0,335.8,13.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:10,2.496,0,335.9,12.74,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:15,1.83,0,322.6,12.71,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:20,1.39,0,316.7,12.92,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:25,1.249,0,316,12.59,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:30,1.135,0,315.2,12.83,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:35,1.88,0,317.4,12.94,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:40,2.346,0,328.6,12.49,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:45,2.08,0,324.9,12.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:50,2.048,0,322.8,12.38,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 00:55,2.52,0,330.8,12.15,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:00,2.165,0,326.2,12.51,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:05,1.867,0,318.2,12.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:10,2.08,0,322.1,12.5,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:15,1.942,0,326.3,12.68,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:20,2.171,0,326.3,12.7,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:25,2.133,0,331.2,12.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:30,2.253,0,326.5,12.77,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:35,2.259,0,325.6,12.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:40,2.986,0,344,12.22,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:45,2.16,0,326.5,12.39,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:50,2.349,0,331.7,12.44,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 01:55,2.291,0,330,12.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:00,2.016,0,321.1,12.62,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:05,2.243,0,327.7,12.67,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:10,2.08,0,331.9,12.54,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:15,2.315,0,329.6,12.57,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:20,1.963,0,322.9,13.08,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:25,2.173,0,328.9,12.55,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:30,2.195,0,329.7,12.87,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:35,1.963,0,324.3,13.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:40,1.942,0,320.4,12.81,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:45,2.083,0,325.7,12.8,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:50,2.213,0,331.9,12.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 02:55,2.674,0,334.7,12.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:00,2.666,0,337,12.43,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:05,1.894,0,321.9,12.34,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:10,2.032,0,324.2,13.07,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:15,2.149,0,327.1,13.14,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:20,1.761,0,319,13.08,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:25,2.349,0,322.7,12.98,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:30,1.87,0,323,12.59,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:35,2.429,0,327.6,12.36,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:40,1.819,0,321.3,12.3,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:45,1.966,0,320.2,12.33,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:50,1.726,0,318.2,12.47,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 03:55,1.822,0,319.3,12.63,0
SF37,"Chinatown Medical Center","Chinatown Medical Center",5,2016-04-4? 04:00,1.974,0,324.7,12.27,0
