Station_ID,Station_Name,Location_Label,Interval_Minutes,Interval_End_Time,Wind_Velocity_Mtr_Sec,Wind_Direction_Variance_Deg,Wind_Direction_Deg,Ambient_Temperature_Deg_C,Global_Horizontal_Irradiance
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:05,2.26,72.66,63.09,4.69,0.012
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:10,2.279,83.6,88.6,4.743,0.002
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:20,1.76,34.34,193.4,5.076,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:25,2.141,67.72,59.85,5.151,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:30,1.695,78.95,96.9,5.159,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:35,1.997,91.5,73.95,5.291,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:40,2.023,76.94,61.81,5.352,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:45,1.529,97.3,50.32,5.584,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:50,1.777,90.7,208.1,5.534,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 08:55,1.724,95.4,18.92,5.601,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:00,2.309,89.6,135.5,5.649,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:05,2.365,86.4,87.2,5.742,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:10,1.549,89.2,104.1,6.077,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:15,2.293,60.77,69.15,6.165,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:20,2.241,71.83,86.9,6.167,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:25,1.535,90.8,200,6.361,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:30,1.628,88.2,185.4,6.237,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:35,1.74,88,116.5,6.552,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:40,1.813,88.3,107.8,6.318,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:45,2.407,88.3,87.8,6.39,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:50,2.214,84.9,224.5,6.253,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 09:55,2.075,80.7,211.2,6.225,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:00,2.477,84.8,222.2,6.037,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:05,2.787,85.5,161.7,5.944,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:10,2.455,94.5,211.7,6.148,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:15,2.45,88.3,241.4,6.153,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:20,2.593,91.7,202.9,6.274,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:25,2.589,94.2,171.3,6.458,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:30,2.049,86.3,72.12,6.704,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:35,2.466,85.9,130.5,6.819,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:40,2.068,96.7,164.3,7.017,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:45,1.895,93.2,211.8,7.045,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:50,2.38,87.4,169.9,7.005,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 10:55,1.783,78.6,220.2,6.876,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:00,2.458,78.18,103.1,7.118,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:05,2.344,81.9,207.5,7.188,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:10,2.342,94.7,93.6,7.306,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:15,2.236,92.9,147.5,7.439,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:20,2.193,92.7,166.5,7.703,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:25,2.733,86.5,169.6,7.553,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:30,2.477,86.3,104.2,7.491,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:35,2.913,74.52,57.4,7.546,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:40,3.425,68.34,77.63,7.633,0
SF04,"Lincoln High School","2162 24th Ave",5,2016-01-6? 11:45,2.768,74.21,67.34,7.696,0
